full_name,email,address
Melody Bowman,ma381@duke.edu,"4500 Margalo Avenue, Bakersfield, CA 93313"
Oswaldo Hinton,muthukurisil.arivoli@duke.edu,"7800 River Mist Avenue, Bakersfield, CA 93313"
Tony Jensen,kurisil00@gmail.com,"21950 Arnold Center Road, Carson, CA 90810"
Crystal Marek,kurisil00+1@gmail.com,"10202 Vista Drive, Cupertino, CA 95014"
Timothy Barney,kurisil00+2@gmail.com,"5397 Wentworth Avenue, Oakland, CA 94601"
Gregory Garza,kurisil00+3@gmail.com,"2708 Mabel Street, Berkeley, CA 94702"
Jeff Durgin,kurisil00+4@gmail.com,"26466 Mockingbird Lane, Hayward, CA 94544"
Leonora Holcomb,kurisil00+5@gmail.com,"2443 Sierra Nevada Road, Mammoth Lakes, CA 93546"
Alvin Gonzales,kurisil00+6@gmail.com,"3027 Badger Drive, Pleasanton, CA 94566"
Anne Clouse,kurisil00+7@gmail.com,"1 Kelton Court, Oakland, CA 94611"
Jason Sawicki,kurisil00+8@gmail.com,"649 Praderia Circle, Fremont, CA 94539"
Peter Doherty,kurisil00+9@gmail.com,"680 Quintana Road, Morro Bay, CA 93442"
Chris Whetstone,kurisil00+10@gmail.com,"2747 68th Avenue, Oakland, CA 94605"
Jaime Hefner,kurisil00+11@gmail.com,"1234 Carmel Street, Madera, CA 93638"
Mark Norris,kurisil00+12@gmail.com,"2755 Country Drive, Fremont, CA 94536"
Jackie Andrews,kurisil00+13@gmail.com,"36360 Beech Place, Newark, CA 94560"
Edna Madden,kurisil00+14@gmail.com,"514 Flower Lane, Alameda, CA 94502"
Bobby Alexander,kurisil00+15@gmail.com,"1357 Addison Street, Berkeley, CA 94702"
Pauline Giles,kurisil00+16@gmail.com,"8934 Arrowrock Trail, Smartsville, CA 95977"
Patrick White,kurisil00+17@gmail.com,"2409 Park Street, Selma, CA 93662"
Robert Costa,kurisil00+18@gmail.com,"4920 Quonset Drive, Sacramento, CA 95820"
Mario Fuentes,kurisil00+19@gmail.com,"12091 Mierkey Road, Jackson, CA 95642"
Gail Commander,kurisil00+20@gmail.com,"5725 Medallion Court, Castro Valley, CA 94552"
Lisa Cummings,kurisil00+21@gmail.com,"894 Windmill Park Lane, Mountain View, CA 94043"
Christina Nance,kurisil00+22@gmail.com,"1300 Lemos Lane, Fremont, CA 94539"
